number,dutch,english,part_of_speech,category,example_dutch,example_english
99,dromen,to dream,verb,sleep,"Ik droom 's nachts over vliegen in de lucht","I ... at night about flying in the air"
100,droom,dream,noun,sleep,"Een droom is wat je ziet tijdens je slaap","A ... is what you see during your sleep"
101,dubbel,double,adjective,quantity,"Een dubbele portie is twee keer zoveel","A ... portion is twice as much"
102,dun,thin,adjective,dimension,"Een dunne lijn is smal en niet dik","A ... line is narrow and not thick"
103,economie,economy,noun,finance,"De economie is het financiële systeem van een land","The ... is the financial system of a country"
104,een,a,article,grammar,"Ik heb een boek, niet twee of drie","I have ... book, not two or three"
105,eens,just,particle,suggestion,"Kom eens hier kijken","Come ... look here"
106,eerst,first,adverb,order,"Eerst de winkel, dan naar huis","... the store, then home"
107,effect,effect,noun,result,"Dit medicijn heeft een positief effect","This medicine has a positive ..."
108,eiland,island,noun,geography,"Een eiland is land omringd door water","An ... is land surrounded by water"
109,eind,end,noun,conclusion,"Het eind van het verhaal","The ... of the story"
110,eindeloos,endless,adjective,duration,"Een eindeloze weg lijkt nooit te stoppen","An ... road seems to never stop"
111,eindigen,to end,verb,conclusion,"Het verhaal eindigt goed met een happy ending","The story ... well with a happy ending"
112,elk,each,adjective,quantity,"Elk kind krijgt een cadeau","... child gets a present"
113,emotie,emotion,noun,feeling,"Liefde en angst zijn sterke emoties","Love and fear are strong ..."
114,emotioneel,emotional,adjective,feeling,"Het is een emotioneel moment vol tranen","It is an ... moment full of tears"
115,en,and,conjunction,grammar,"Ik hou van koffie en thee beide","I like coffee ... tea both"
116,energie,energy,noun,power,"Ik heb veel energie na een goede nachtrust","I have much ... after a good night's sleep"
117,engels,English,adjective,language,"Engels is de taal van Engeland en Amerika","... is the language of England and America"
118,enorm,enormous,adjective,size,"Dit huis is enorm groot en breed","This house is ... big and wide"
119,er,there,adverb,location,"Er is niemand thuis","... is nobody home"
120,er,there,particle,grammar,"Er zijn veel mensen hier","... are many people here"
121,eten,to eat,verb,consumption,"Ik eet een appel","I eat an apple"
122,eten,food,noun,nutrition,"Het eten is klaar","The food is ready"
123,even,just,particle,brevity,"Wacht even, ik kom zo","Wait ..., I'm coming"
124,experiment,experiment,noun,science,"Een wetenschappelijk experiment test een hypothese","A scientific ... tests a hypothesis"
125,fabriek,factory,noun,industry,"Een fabriek produceert goederen en producten","A ... produces goods and products"
126,factor,factor,noun,element,"Prijs is een belangrijke factor bij kopen","Price is an important ... when buying"
127,familie,family,noun,relationships,"Mijn vader, moeder en broer zijn mijn familie","My father, mother and brother are my ..."
128,fase,phase,noun,stage,"Een nieuwe fase is een stadium in een proces","A new ... is a stage in a process"
129,feit,fact,noun,truth,"Dat is een feit","That is a ..."
130,figuur,figure,noun,shape,"Een driehoek is een geometrische figuur","A triangle is a geometric ..."
131,film,movie,noun,entertainment,"We kijken een film in de bioscoop","We watch a ... in the cinema"
132,financieel,financial,adjective,money,"Een financieel probleem gaat over geld en schulden","A ... problem is about money and debts"
133,formuleren,to formulate,verb,expression,"Ik moet een vraag duidelijk formuleren met woorden","I must ... a question clearly with words"
134,foto,photo,noun,media,"Ik maak een foto met mijn camera","I take a ... with my camera"
135,fruit,fruit,noun,food,"Fruit zoals appels en bananen zijn gezond","... like apples and bananas are healthy"
136,functie,function,noun,purpose,"Wat is de functie van dit gereedschap?","What is the ... of this tool?"
137,fundamenteel,fundamental,adjective,basis,"Een fundamenteel probleem is een basis kwestie","A ... problem is a basic issue"
138,gaan,to go,verb,movement,"Ik ga van Amsterdam naar Utrecht met de trein","I ... from Amsterdam to Utrecht by train"
139,gast,guest,noun,hospitality,"Een welkome gast krijgt koffie en thee","A welcome ... gets coffee and tea"
140,geboren,born,adjective,life,"Ik ben in 1990 geboren in Amsterdam","I was ... in 1990 in Amsterdam"
141,geluk,luck,noun,fortune,"Veel geluk!","Good ...!"
142,gemeen,mean,adjective,personality,"Het is gemeen om anderen te pesten","It is ... to bully others"
143,generatie,generation,noun,age,"Een nieuwe generatie is de volgende leeftijdsgroep","A new ... is the next age group"
144,geven,to give,verb,transfer,"Kun je me dat boek geven alsjeblieft?","Can you ... me that book please?"
145,gevoel,feeling,noun,emotion,"Ik heb een goed gevoel over deze beslissing","I have a good ... about this decision"
146,glas,glass,noun,objects,"Ik drink water uit een glas op tafel","I drink water from a ... on the table"
147,glas,glass,noun,material,"Een raam van glas","A window of ..."
148,goed,good,adjective,quality,"Dat is een goed idee","That is a ... idea"
149,goederen,goods,noun,commerce,"De winkel verkoopt goederen en producten","The store sells ... and products"
150,gouden,golden,adjective,color,"Een gouden ring is van het edelmetaal goud","A ... ring is made of the precious metal gold"
151,gras,grass,noun,nature,"Koeien eten gras op de weide","Cows eat ... in the meadow"
152,groeien,to grow,verb,development,"Planten groeien snel met water en zonlicht","Plants ... fast with water and sunlight"
153,groen,green,adjective,color,"Gras en bladeren zijn groen van kleur","Grass and leaves are ... in color"
154,groep,group,noun,collection,"Een groep mensen staat bij de deur","A ... of people stands at the door"
155,haar,her,pronoun,grammar,"Dat is haar tas","That is ... bag"
156,haar,hair,noun,body,"Zij heeft lang haar","She has long ..."
157,half,half,adjective,quantity,"Een half uur is 30 minuten lang","A ... hour is 30 minutes long"
158,hallo,hello,interjection,greeting,"Hallo, hoe gaat het met je?","..., how are you?"
159,hand,hand,noun,body,"Geef me je hand om te schudden","Give me your ... to shake"
160,hard,hard,adjective,texture,"De steen is hard en niet zacht","The stone is ... and not soft"
161,hard,loud,adjective,sound,"De muziek is te hard, zet zachter","The music is too ..., turn it down"
162,hard,fast,adverb,speed,"Hij rijdt hard","He drives ..."
163,hart,heart,noun,body,"Mijn hart klopt snel in mijn borst","My ... beats fast in my chest"
164,hebben,to have,verb,possession,"Ik heb een nieuwe fiets","I ... a new bicycle"
165,heet,hot,adjective,temperature,"Het is heet vandaag, de zon brandt","It is ... today, the sun burns"
166,helft,half,noun,quantity,"De helft is 50 procent of de helft","The ... is 50 percent or half"
167,helpen,to help,verb,assistance,"Kan ik je helpen met je probleem?","Can I ... you with your problem?"
168,hem,him,pronoun,grammar,"Ik zie hem daar staan bij de deur","I see ... standing there by the door"
169,het,it,pronoun,grammar,"Het regent niet, het is mooi weer vandaag","... doesn't rain, ... is beautiful weather today"
170,het,the,article,grammar,"Het boek ligt op de tafel","... book lies on the table"
171,hier,here,adverb,location,"Kom hier, naast mij zitten","Come ..., sit next to me"
172,hij,he,pronoun,grammar,"Hij werkt in Amsterdam","... works in Amsterdam"
173,historisch,historical,adjective,history,"De oorlog was een historisch belangrijk moment","The war was a ... important moment"
174,hoe,how,adverb,question,"Hoe heet je?","... is your name?"
175,hoed,hat,noun,clothing,"Ik draag een hoed op mijn hoofd tegen de zon","I wear a ... on my head against the sun"
176,hoewel,although,conjunction,concession,"Ik ga wandelen hoewel het koud is","I go walking ... it is cold"
177,hoi,hi,interjection,greeting,"Hoi, leuk je te zien!","..., nice to see you!"
178,holland,Holland,noun,geography,"Ik woon in Holland","I live in ..."
179,honger,hunger,noun,sensation,"Ik heb honger","I am ..."
180,hoop,hope,noun,emotion,"Ik heb hoop dat alles goed komt","I have ... that everything will be fine"
181,hoop,pile,noun,quantity,"Een hoop zand ligt op de grond","A ... of sand lies on the ground"
182,hoor,you know,particle,reassurance,"Dat is geen probleem hoor","That's no problem ..."
183,hopen,to hope,verb,desire,"Ik hoop dat je komt","I ... that you come"
184,horen,to hear,verb,perception,"Ik hoor muziek","I ... music"
185,hotel,hotel,noun,accommodation,"We slapen in een hotel","We sleep in a ..."
186,houden,to hold,verb,action,"Ik hou van chocolade","I ... chocolate"
187,huis,house,noun,building,"Ik woon in een huis met een tuin","I live in a ... with a garden"
188,hulp,help,noun,assistance,"Ik kan dit niet alleen, ik heb hulp nodig","I can't do this alone, I need ..."
189,hut,hut,noun,building,"Een hut is een klein houten huisje","A ... is a small wooden house"
190,hé,hey,interjection,attention,"Hé, kijk hier!","..., look here!"
191,ideaal,ideal,adjective,perfection,"Dit is de ideale oplossing voor het probleem","This is the ... solution for the problem"
192,idee,idea,noun,thought,"Ik heb een goed idee om het probleem op te lossen","I have a good ... to solve the problem"
193,ik,I,pronoun,grammar,"Ik hou van muziek","... love music"
194,in,in,preposition,location,"De sleutel zit in de tas, niet erop","The key is ... the bag, not on it"
195,individu,individual,noun,person,"Elk individu is uniek","Each ... is unique"
196,individueel,individual,adjective,singular,"Een individueel probleem","An ... problem"
197,informatie,information,noun,data,"Ik heb informatie","I have ..."
198,initiatief,initiative,noun,action,"Hij neemt het initiatief om te beginnen","He takes the ... to start"
199,instrument,instrument,noun,tool,"Een muzikaal instrument","A musical ..."
200,interessant,interesting,adjective,quality,"Dit boek is interessant om te lezen","This book is ... to read"
201,interesseren,to interest,verb,curiosity,"Dit onderwerp interesseert me, ik wil meer weten","This topic ... me, I want to know more"
202,internationaal,international,adjective,global,"Een internationaal bedrijf","An ... company"
203,invloed,influence,noun,impact,"Hij heeft veel invloed","He has much ..."
204,ja,yes,interjection,response,"Wil je koffie? Ja, graag","Do you want coffee? ..., please"
205,jaar,year,noun,time,"Een jaar heeft 12 maanden","A ... has 12 months"
206,je,you,pronoun,grammar,"Hoe gaat het met je vandaag?","How are ... doing today?"
207,jezelf,yourself,pronoun,reflexive,"Ken jezelf","Know ..."
208,jij,you,pronoun,grammar,"Wat doe jij vandaag, werk of studie?","What do ... do today, work or study?"
209,jong,young,adjective,age,"Hij is nog jong, pas twintig jaar oud","He is still ..., only twenty years old"
210,jongeman,young man,noun,people,"Een aardige jongeman","A nice ..."
211,jou,you,pronoun,grammar,"Ik zie jou daar staan bij het raam","I see ... standing there by the window"
212,jullie,you,pronoun,plural,"Waar zijn jullie?","Where are ...?"
213,juni,June,noun,time,"In juni ga ik weg","In ... I will leave"
214,kaas,cheese,noun,food,"Kaas wordt gemaakt van melk","... is made from milk"
215,kalm,calm,adjective,mood,"Blijf kalm","Stay ..."
216,kamp,camp,noun,location,"Kinderen slapen in tenten op een zomerkamp","Children sleep in tents at a summer ..."
217,karakter,character,noun,personality,"Iemand met een sterk karakter geeft niet snel op","Someone with a strong ... doesn't give up easily"
218,kat,cat,noun,animals,"De kat zegt miauw en de hond blaft","The ... says meow and the dog barks"
219,kijken,to look,verb,perception,"Kijk naar de lucht","Look at the sky"
220,kilometer,kilometer,noun,measurement,"Een kilometer is 1000 meter afstand","A ... is 1000 meters distance"
221,kind,child,noun,family,"Een kind is jonger dan een volwassene","A ... is younger than an adult"
222,klant,client,noun,business,"De winkel helpt elke klant vriendelijk","The store helps every ... friendly"
223,klas,class,noun,education,"Mijn klas heeft 25 leerlingen en een leraar","My ... has 25 students and a teacher"
224,klassiek,classical,adjective,style,"Mozart maakte klassieke muziek","Mozart made ... music"
225,kleur,color,noun,appearance,"Rood, blauw en groen zijn kleuren","Red, blue and green are ..."
226,klimmen,to climb,verb,movement,"Ik klim in de boom","I ... the tree"
227,knie,knee,noun,body,"Mijn knie doet pijn","My ... hurts"
228,koel,cool,adjective,temperature,"Het is koel buiten","It is ... outside"
229,koffie,coffee,noun,drinks,"'s Ochtends drink ik koffie met melk","In the morning I drink ... with milk"
230,komen,to come,verb,movement,"Kun je morgen komen?","Can you ... tomorrow?"
231,koning,king,noun,royalty,"De koning en koningin regeren het land","The ... and queen rule the country"
232,kosten,to cost,verb,price,"Hoeveel kost dit?","How much does this ...?"
233,kosten,costs,noun,expenses,"De kosten zijn hoog","The ... are high"
234,koud,cold,adjective,temperature,"Het is koud buiten","It is ... outside"
235,kruis,cross,noun,symbol,"Een houten kruis","A wooden ..."
236,kunnen,can,verb,ability,"Ik kan Nederlands spreken","I ... speak Dutch"
237,kust,coast,noun,geography,"Aan de kust","At the ..."
238,kwaliteit,quality,noun,standard,"Goede kwaliteit","Good ..."
239,laat,late,adjective,time,"Het is al negen uur, ik ben te laat","It's already nine, I am too ..."
240,laatste,last,adjective,order,"Dit is de laatste pagina van het boek","This is the ... page of the book"
241,lachen,to laugh,verb,emotion,"Ik moet lachen","I have to ..."
242,landschap,landscape,noun,scenery,"Een mooi landschap","A beautiful ..."
243,lang,long,adjective,dimension,"Dat is een lange weg","That is a ... road"
244,lang,long,adverb,duration,"Hoe lang duurt het?","How long does it take?"
245,langs,along,preposition,direction,"Loop langs de rivier","Walk ... the river"
246,laten,to let,verb,permission,"Laat me zien","... me see"
247,laten,to leave,verb,abandonment,"Laat me met rust","... me alone"
248,laten,lets,verb,permission,"Hij laat me gaan","He ... me go"
249,later,later,adverb,time,"Tot later!","See you ...!"
250,leiden,to lead,verb,guidance,"Hij leidt het team","He ... the team"
251,leider,leader,noun,authority,"De leider van de groep neemt beslissingen","The ... of the group makes decisions"
252,leiding,leadership,noun,guidance,"Hij heeft de leiding en geeft instructies","He has the ... and gives instructions"
253,leren,to learn,verb,education,"Ik leer Nederlands","I ... Dutch"
254,leren,leather,noun,material,"Schoenen van leren","Shoes made of ..."
255,leven,life,noun,existence,"Het leven is mooi","... is beautiful"
256,leven,to live,verb,existence,"Ik leef in Amsterdam","I ... in Amsterdam"
257,leveren,to deliver,verb,service,"We leveren morgen","We ... tomorrow"
258,licht,light,noun,nature,"Doe het licht aan","Turn the ... on"
259,licht,light,adjective,weight,"Deze tas is licht","This bag is ..."
260,licht,light,adjective,color,"Een lichte kleur als roze of geel","A light color like pink or yellow"
261,liefde,love,noun,emotion,"Liefde is mooi","... is beautiful"
262,liggen,to lie,verb,position,"Ik lig op de bank","I lie on the couch"
263,lijst,list,noun,organization,"Ik maak een boodschappenlijst voor de winkel","I make a shopping ... for the store"
264,lip,lip,noun,body,"Mijn lip is onder mijn neus en boven mijn kin","My ... is below my nose and above my chin"
265,literatuur,literature,noun,arts,"Literatuur is de kunst van geschreven boeken","... is the art of written books"
266,logisch,logical,adjective,reasoning,"Een logische conclusie volgt uit de feiten","A ... conclusion follows from the facts"
267,lopen,to walk,verb,movement,"Ik loop naar school","I walk to school"
268,los,loose,adjective,state,"De knop is los en zit niet vast","The button is ... and not attached"
269,luisteren,to listen,verb,perception,"Luister naar me","... to me"
270,luitenant,lieutenant,noun,military,"De luitenant is een militaire officier","The ... is a military officer"
271,maaltijd,meal,noun,food,"Ontbijt, lunch en diner zijn de drie maaltijden","Breakfast, lunch and dinner are the three ..."
272,maan,moon,noun,astronomy,"De maan schijnt 's nachts aan de hemel","The ... shines at night in the sky"
273,maand,month,noun,time,"Volgende maand ga ik op vakantie","Next ... I will go on vacation"
274,maar,but,conjunction,contrast,"Ik wil komen maar ik kan niet","I want to come ... I cannot"
275,maar,just,particle,emphasis,"Doe maar rustig aan","... take it easy"
276,machine,machine,noun,equipment,"De wasmachine wast kleding automatisch","The washing ... washes clothes automatically"
277,maken,to make,verb,creation,"Ik maak een taart in de oven","I ... a cake in the oven"
278,mama,mom,noun,family,"Mijn mama kookt het avondeten voor ons","My ... cooks the dinner for us"
279,man,man,noun,people,"Die man is mijn vader","That ... is my father"
280,markt,market,noun,commerce,"Op de markt koop ik verse groenten","At the ... I buy fresh vegetables"
281,materiaal,material,noun,substance,"Hout en staal zijn sterke materialen","Wood and steel are strong ..."
282,me,me,pronoun,grammar,"Geef me het boek van de plank","Give ... the book from the shelf"
283,medisch,medical,adjective,healthcare,"Medisch advies","... advice"
284,meer,more,adverb,quantity,"Ik wil meer water","I want ... water"
285,meer,lake,noun,nature,"Een meer is een groot gebied met zoet water","A ... is a large area with fresh water"
286,meestal,usually,adverb,frequency,"Ik ga meestal lopend","I ... go walking"
287,meester,master,noun,expertise,"De meester is een leraar op de basisschool","The ... is a teacher at elementary school"
288,menen,to mean,verb,intention,"Wat meen je?","What do you ...?"
289,met,with,preposition,accompaniment,"Ik ga met jou naar de winkel","I go ... you to the store"
290,meter,meter,noun,measurement,"Een meter is 100 centimeter lang","A ... is 100 centimeters long"
291,methode,method,noun,approach,"Een goede methode is een effectieve manier","A good ... is an effective way"
292,mezelf,myself,pronoun,reflexive,"Ik zie mezelf in de spiegel","I see ... in the mirror"
293,mij,me,pronoun,grammar,"Hij belt mij morgen","He calls ... tomorrow"
294,mijn,my,pronoun,possession,"Dit is mijn huis, niet van jou","This is ... house, not yours"
295,miljoen,million,numeral,numbers,"Een miljoen is duizend maal duizend","A ... is thousand times thousand"
296,minister,minister,noun,politics,"De minister is lid van de regering","The ... is a member of the government"
297,minuut,minute,noun,time,"Een minuut is 60 seconden lang","A ... is 60 seconds long"
298,missen,to miss,verb,absence,"Ik mis je, wanneer kom je terug?","I ... you, when will you come back?"
299,modern,modern,adjective,style,"Een modern huis heeft een eigentijdse stijl","A ... house has a contemporary style"
300,moeder,mother,noun,family,"Mijn moeder en vader zijn mijn ouders","My ... and father are my parents"
301,moeten,must,verb,obligation,"Ik moet werken vandaag","I ... work today"
302,moment,moment,noun,time,"Wacht een moment, ik kom zo","Wait a ..., I'm coming"
303,mond,mouth,noun,body,"Ik eet met mijn mond en praat ermee","I eat with my ... and talk with it"
304,motief,motive,noun,reason,"Het motief voor de daad was wraak","The ... for the act was revenge"
305,museum,museum,noun,culture,"In het museum zie je kunst en geschiedenis","In the ... you see art and history"
306,muziek,music,noun,entertainment,"Ik luister naar muziek met mijn koptelefoon","I listen to ... with my headphones"
307,naam,name,noun,identity,"Voor- en achternaam staan op het document","First and last ... are on the document"
308,naar,to,preposition,direction,"Ik ga naar school om te leren","I go ... school to learn"
309,naast,next to,preposition,position,"Ik zit naast mijn vriend in de klas","I sit ... my friend in class"
310,nacht,night,noun,time,"Goede nacht, slaap lekker!","Good ..., sleep well!"
311,nationaal,national,adjective,geography,"Een nationaal park behoort tot het hele land","A ... park belongs to the whole country"
312,natuur,nature,noun,environment,"De natuur heeft bomen, dieren en rivieren","... has trees, animals and rivers"
313,nee,no,interjection,response,"Wil je dit? Nee, dank je","Do you want this? ..., thank you"
314,neef,nephew,noun,family,"Mijn neef is de zoon van mijn oom of tante","My ... is the son of my uncle or aunt"
315,negatief,negative,adjective,attitude,"Een negatief gevoel is niet positief of blij","A ... feeling is not positive or happy"
316,nek,neck,noun,body,"Mijn nek doet pijn tussen hoofd en schouders","My ... hurts between head and shoulders"
317,neus,nose,noun,body,"Mijn neus loopt, ik ben verkouden","My ... is running, I have a cold"
318,nicht,niece,noun,family,"Mijn nicht is de dochter van mijn oom of tante","My ... is the daughter of my uncle or aunt"
319,niet,not,adverb,negation,"Ik kan niet komen, ik ben ziek","I can ... come, I am sick"
320,nieuw,new,adjective,quality,"Ik heb een nieuwe fiets","I have a ... bicycle"
321,noorden,north,noun,direction,"In het noorden is het koud en ligt Nederland","In the ... it is cold and lies the Netherlands"
322,normaal,normal,adjective,standard,"Dat gedrag is niet normaal maar vreemd","That behavior is not ... but strange"
323,nu,now,adverb,time,"Ik ga nu meteen naar huis, niet later","I am going home ... immediately, not later"
324,nummer,number,noun,identifier,"Mijn telefoonnummer heeft 10 cijfers","My phone ... has 10 digits"
325,object,object,noun,thing,"Een object is een ding of voorwerp","An ... is a thing or item"
326,of,or,conjunction,grammar,"Wil je koffie of thee drinken vandaag?","Do you want coffee ... tea to drink today?"
327,officieel,official,adjective,formal,"Dit is het officieel document van de overheid","This is the ... document from the government"
328,officier,officer,noun,military,"Een officier is een militaire leider","An ... is a military leader"
329,oh,oh,interjection,realization,"Oh, ik begrijp het nu","..., I understand now"
330,oktober,October,noun,time,"Oktober is de tiende maand van het jaar","... is the tenth month of the year"
331,oké,okay,interjection,agreement,"Oké, dat is goed","..., that is fine"
