number,dutch,english,part_of_speech,category,example_dutch,example_english
254,natuur,nature
255,hotel,hotel
256,studie,study
257,vriendelijk,friendly
258,aspect,aspect
259,figuur,figure
260,ontbreken,lack
261,nationaal,national
262,ziek,sick
263,term,term
264,geef,give
265,rennen,To run
266,engels,english
267,effect,effect
268,plant,plant
269,product,product
270,slaap,sleep
271,tekst,text
272,knie,knee
273,geboren,born
274,telefoon,phone
275,individueel,individually
276,structuur,structure
277,helft,half
278,trein,train
279,praktisch,practical
280,zomer,summer
281,winnen,to win
282,conclusie,conclusion
283,baby,baby
284,internationaal,international
285,eiland,island
286,meester,master
287,kwaliteit,quality
288,vullen,to fill
289,individu,individual
290,vervullen,fulfill
291,plaatsen,place
292,bespreken,discuss
293,discussie,discussion
294,sigaret,cigarette
295,vis,fish
296,absoluut,absolutely
297,historisch,historical
298,nummer,number
299,schaduw,shadow
300,leiding,leadership
301,kat,cat
302,universiteit,university
303,mezelf,myself
304,fase,phase
305,technisch,technical
306,positief,positive
307,programma,program
308,leider,leader
309,wapen,weapon
310,literatuur,literature
311,brood,bread
312,medisch,medical
313,officier,officer
314,rivier,river
315,dansen,to dance
316,interessant,interesting
317,markt,market
318,officieel,officially
319,baas,boss
320,schoen,shoe
321,boot,boat
322,vloer,floor
323,dromen,to dream
324,winter,winter
325,maan,moon
326,kilometer,kilometers
327,wens,wish
328,miljoen,million
329,seconde,second
330,rijk,rich
331,bier,beer
332,collega,colleague
333,actie,action
334,plezier,pleasure
335,psychologie,psychology
336,techniek,technic
337,vechten,to fight
338,gras,grass
339,pad,path
340,financieel,financial
341,beïnvloeden,to influence
342,actief,active
343,ster,star
344,machine,machine
345,energie,energy
346,gouden,golden
347,nek,neck
348,rusten,to rest
349,auteur,author
350,procent,per cent
351,museum,museum
352,realiseren,realize
353,cultureel,cultural
354,bus,bus
355,directeur,director
356,materiaal,material
357,produceren,to produce
358,veld,field
359,gast,guest
360,dubbel,double
361,zand,sand
362,centrum,centre
363,productie,production
364,westen,west
365,specifiek,specific
366,koel,cool
367,wassen,To wash
368,klant,client
369,tong,tongue
370,argument,argument
371,negatief,negative
372,kaas,cheese
373,titel,title
374,visie,vision
375,persoonlijkheid,personality
376,kust,coast
377,danken,to thank
378,radio,radio
379,wijd,wide
380,jezelf,yourself
381,interesseren,to be interested
382,olie,oil
383,thee,tea
384,risico,risk
385,president,president
386,groen,green
387,honger,hungry
388,traditioneel,traditional
389,adres,address
390,experiment,experiment
391,fundamenteel,fundamentally
392,advies,advice
393,klimmen,to climb
394,typisch,typical
395,stijl,style
396,top,top
397,traditie,tradition
398,heet,hot
399,psychologisch,psychological
400,computer,computer
401,generatie,generation
402,bodem,bottom
403,student,student
404,relatief,relatively
405,categorie,category
406,kalm,calm
407,eindigen,to end
408,goederen,goods
409,formuleren,to formulate
410,instrument,instrument
411,klas,class
412,combinatie,combination
413,publiceren,to publish
414,landschap,landscape
415,warmte,warmth
416,televisie,television
417,organiseren,to organize
418,patroon,pattern
419,agent,agent
420,emotie,emotion
421,orgaan,organ
422,provincie,province
423,detail,detail
424,restaurant,restaurant
425,wild,wild
426,pijnlijk,painful
427,station,station
428,klassiek,classic
429,sector,sector
430,eindeloos,endless
431,emotioneel,emotional
432,studeren,to study
433,symbool,symbol
434,luitenant,lieutenant
435,passeren,pass
436,motief,motive
437,fabriek,factory
438,lijst,list
439,serieus,serious
440,logisch,logical
441,mama,mom
442,vluchten,to flee
443,noorden,north
444,bijten,to bite
445,vorming,formation
446,café,cafe
447,object,object
448,holland,Holland
449,kamp,camp
450,dun,thin
451,ideaal,ideal
452,juni,june
453,accepteren,to accept
454,initiatief,initiative
455,bitter,bitter
456,verspreiden,to spread
457,verbieden,to forbid
458,consequentie,consequence
459,oktober,October
460,westers,western
461,jongeman,young man
462,hoed,hat
463,zenden,to send
464,zondag,sunday
465,theoretisch,theoretically
466,psycholoog,psychologist
467,pers,press
468,terras,terrace
469,dood,dead
470,crisis,crisis
471,pot,pot
472,operatie,operation
473,partner,partner
474,suiker,sugar
475,gemeen,mean
476,plaat,plate
477,stijf,stiff
478,economie,economy
479,bruin,brown
480,sneeuw,snow
481,kruis,cross
482,automatisch,automatically
483,project,project
484,hut,hut
485,fruit,fruit
486,communicatie,communication
487,dom,dumb
488,afwasmachine,dishwasher
