number,dutch,english,part_of_speech,category,example_dutch,example_english
41,bedrijf,company,noun,work,Hij werkt bij een groot bedrijf,He works at a large ...
42,begin,beginning,noun,beginning,Het begin van het jaar,The ... of the year
43,beginnen,to begin,verb,movement,We beginnen om negen uur,We ... at nine o'clock
44,behalve,except,preposition,exclusion,Iedereen is er behalve Jan,Everyone is there ... Jan
45,beide,both,adjective,quantity,Beide kinderen zijn ziek,... children are sick
46,beroemd,famous,adjective,reputation,Gary Oldman is een beroemde acteur,Gary Oldman is a ... actor
47,beroep,profession,noun,work,Wat is je beroep?,What is your ...?
48,bespreken,to discuss,verb,communication,We bespreken het probleem,We ... the problem
49,bestellen,to order,verb,service,Ik bestel een pizza,I ... a pizza
50,beter,better,adjective,relation,Deze oplossing is beter dan de vorige,This solution is ... than the previous one
51,bezig,busy,adjective,quality,Ik ben bezig met koken in de keuken,I am ... cooking in the kitchen
52,bezoeken,to visit,verb,movement,Ik bezoek mijn oma,I ... my grandmother
53,beïnvloeden,to influence,verb,impact,Hij kan me beïnvloeden,He can ... me
54,bier,beer,noun,food,Hij drinkt een koud bier in de kroeg,He drinks a cold ... in the pub
55,bij,at,preposition,location,Ik ben bij mijn ouders thuis,I am ... my parents' house
56,bijbaantje,side job,noun,work,Hij werkt bij een bank en heeft een bijbaantje in de winkel,He work in bank and has a ... at the store
57,bijna,almost,adverb,approximation,Het is bijna klaar,It is ... ready
58,bijten,to bite,verb,movement,De hond kan bijten,The dog can ...
59,bitter,bitter,adjective,sense,Deze medicijn heeft een bittere smaak,This medicine has a ... taste
60,blauw,blue,adjective,color,De lucht is blauw en de zon schijnt,The sky is ... and the sun shines
61,bloed,blood,noun,body,De dokter neemt een monster van je bloed,The doctor takes a sample of your ...
62,bodem,bottom,noun,location,De bodem van de zee,The ... of the sea
63,boek,book,noun,education,Ik lees een boek,I read a ...
64,boodschappen,groceries,noun,commerce,Ik doe boodschappen in de supermarkt,I do ... at the supermarket
65,boos,...,adjective,emotion,Ik ben boos op hem,I am angry at him
66,boot,boat,noun,transportation,We varen met de boot over het water,We sail with the ... on the water
67,borrelen,to have drinks,verb,social,We gaan borrelen na het werk,We are ... after work
68,bouwen,to build,verb,building,Ze bouwen een nieuw huis,They ... a new house
69,brengen,to bring,verb,movement,Breng me naar huis,... me home
70,broer,brother,noun,relationships,Mijn broer en zus zijn mijn broers en zussen,My ... and sister are my siblings
71,brood,bread,noun,food,'s Ochtends eet ik brood met kaas,In the morning I eat ... with cheese
72,bruin,brown,adjective,color,Chocolade en hout zijn bruin van kleur,Chocolate and wood are ... in color
73,bus,bus,noun,transportation,De bus stopt bij het station,The ... stops at the station
74,café,cafe,noun,food,We drinken koffie in het café,We drink coffee in the ...
75,categorie,category,noun,classification,Appels en peren zijn in de categorie fruit,Apples and pears are in the ... fruit
76,centrum,center,noun,location,Het centrum is het midden van de stad,The ... is the middle of the city
77,collega,colleague,noun,work,Mijn collega werkt samen met mij op kantoor,My ... works together with me at the office
78,combinatie,combination,noun,mixture,Kaas en wijn zijn een goede combinatie samen,Cheese and wine are a good ... together
79,communicatie,communication,noun,communication,Goede communicatie is belangrijk tussen mensen,Good ... is important between people
80,computer,computer,noun,education,Ik typ op de computer met een toetsenbord,I type on the ... with a keyboard
81,conclusie,conclusion,noun,outcome,De conclusie is duidelijk,The ... is clear
82,consequentie,consequence,noun,outcome,Een consequentie van roken is slechte gezondheid,A ... of smoking is bad health
83,contact,contact,noun,communication,Ik heb telefonisch contact met mijn vriend,I have phone ... with my friend
84,crisis,crisis,noun,risk,Een financiële crisis is een economisch probleem,A financial ... is an economic problem
85,cultureel,cultural,adjective,social,Musea bewaren cultureel erfgoed voor de maatschappij,Museums preserve ... heritage for society
86,cultuur,culture,noun,social,De Nederlandse cultuur heeft windmolens en tulpen,The Dutch ... has windmills and tulips
87,daar,there,adverb,location,Ik woon hier en jij woont daar,I live here and you live ...
88,dag,day,noun,time,Een week heeft zeven dagen,A week has seven ...
89,dag,bye,interjection,communication,"Dag, tot morgen!","..., see you tomorrow!"
90,dan,then,adverb,time,"Eerst eten, dan werken","First eat, ... work"
91,danken,to thank,verb,emotion,Ik dank je voor je hulp en steun,I ... you for your help and support
92,dankzij,thanks to,preposition,emotion,Dankzij jouw hulp lukte het,... to your help it worked
93,dansen,to dance,verb,movement,Ik dans graag op muziek in de disco,I like to ... to music in the disco
94,dat,that,pronoun,grammar,Dat is mijn fiets,... is my bicycle
95,dat,that,conjunction,grammar,Ik denk dat hij komt,I think ... he is coming
96,de,the,article,grammar,De kat zit op de tafel,... cat sits on the table
97,denken,to think,verb,mental,Ik denk aan jou,I ... about you
98,detail,detail,noun,quality,Een klein detail is een specifiek onderdeel,A small ... is a specific part
99,deur,door,noun,building,Ik open de deur om binnen te gaan,I open the ... to go inside
100,deze,this,pronoun,grammar,Deze auto is nieuw,... car is new
101,dichtbij,nearby,adverb,location,De winkel is dichtbij,The store is nearby
102,diep,deep,adjective,quantity,Het water is diep,The water is ...
103,ding,thing,noun,object,Wat is dat vreemde ding op de tafel?,What is that strange ... on the table?
104,direct,directly,adverb,quality,Kom direct hier zonder te wachten,Come ... here without waiting
105,direct,direct,adjective,quality,Een directe vraag is open en eerlijk,A ... question is open and honest
106,directeur,director,noun,power,De directeur leidt het bedrijf en neemt beslissingen,The ... leads the company and makes decisions
107,discussie,discussion,noun,communication,Een goede discussie gaat over verschillende meningen,A good ... is about different opinions
108,dit,this,pronoun,grammar,Dit boek hier is belangrijk om te lezen,... book here is important to read
109,dochter,daughter,noun,relationships,Mijn dochter en zoon zijn mijn kinderen,My ... and son are my children
110,doen,to do,verb,movement,Wat moet ik doen?,What should I ...?
111,doen,matter,verb,quality,Dat doet er niet toe,That does not matter
112,dokter,doctor,noun,work,Ik ga naar de dokter als ik ziek ben,I go to the ... when I am sick
113,dom,dumb,adjective,mental,Het is dom om zonder jas in de regen te lopen,It is ... to walk in the rain without a coat
114,dood,death,noun,life,De dood van een vriend,The ... of a friend
115,dood,dead,adjective,quality,De plant is dood,The plant is ...
116,door,through,preposition,movement,We lopen door het park naar huis,We walk ... the park home
117,doordeweeks,on weekdays,adverb,time,Doordeweeks werk ik,On weekdays I work
118,dorst,thirst,noun,emotion,Ik heb dorst,I am thirsty
119,draaien,to turn,verb,movement,Draai naar links,Turn left
120,drie,three,numeral,numbers,Drie is het getal tussen twee en vier,... is the number between two and four
121,drinken,to drink,verb,consumption,Ik drink water en koffie uit een glas,I ... water and coffee from a glass
122,drinken,drink,noun,food,Een koud drinken op een warme dag,A cold drink on a hot day
123,dromen,to dream,verb,rest,Ik droom 's nachts over vliegen in de lucht,I ... at night about flying in the air
124,droom,dream,noun,rest,Een droom is wat je ziet tijdens je slaap,A ... is what you see during your sleep
125,druk,busy,adjective,movement,Ik heb het erg druk,I am very busy
126,dubbel,double,adjective,quantity,Een dubbele portie is twee keer zoveel,A ... portion is twice as much
127,duidelijk,clear,adjective,quality,Een duidelijke uitleg,A clear explanation
128,dun,thin,adjective,quantity,Een dunne lijn is smal en niet dik,A ... line is narrow and not thick
129,duur,expensive,adjective,money,Deze auto is duur,This car is expensive
130,economie,economy,noun,money,De economie is het financiële systeem van een land,The ... is the financial system of a country
131,een,a,article,grammar,"Ik heb een boek, niet twee of drie","I have ... book, not two or three"
132,eens,just,particle,suggestion,Kom eens hier kijken,Come ... look here
133,eenzaam,lonely,adjective,emotion,Ik voel me eenzaam,I feel lonely
134,eerst,first,adverb,organization,"Eerst de winkel, dan naar huis","... the store, then home"
135,effect,effect,noun,outcome,Dit medicijn heeft een positief effect,This medicine has a positive ...
136,ei,egg,noun,food,Ik eet een ei bij het ontbijt,I eat an egg at breakfast
137,eigenlijk,actually,adverb,reality,Eigenlijk wil ik niet gaan,Actually I do not want to go
138,eiland,island,noun,nature,Een eiland is land omringd door water,An ... is land surrounded by water
139,eind,end,noun,outcome,Het eind van het verhaal,The ... of the story
140,eindeloos,endless,adjective,time,Een eindeloze weg lijkt nooit te stoppen,An ... road seems to never stop
141,eindigen,to end,verb,outcome,Het verhaal eindigt goed met een happy ending,The story ... well with a happy ending
142,elk,each,adjective,quantity,Elk kind krijgt een cadeau,... child gets a present
143,emotie,emotion,noun,emotion,Liefde en angst zijn sterke emoties,Love and fear are strong ...
144,emotioneel,emotional,adjective,emotion,Het is een emotioneel moment vol tranen,It is an ... moment full of tears
145,en,and,conjunction,grammar,Ik hou van koffie en thee beide,I like coffee ... tea both
146,energie,energy,noun,power,Ik heb veel energie na een goede nachtrust,I have much ... after a good night's sleep
147,engels,English,adjective,language,Engels is de taal van Engeland en Amerika,... is the language of England and America
148,enorm,enormous,adjective,quantity,Dit huis is enorm groot en breed,This house is ... big and wide
149,er,there,adverb,location,Er is niemand thuis,... is nobody home
150,er,there,particle,grammar,Er zijn veel mensen hier,... are many people here
151,eten,to eat,verb,consumption,Ik eet een appel,I eat an apple
152,eten,food,noun,food,Het eten is klaar,The food is ready
153,even,just,particle,brevity,"Wacht even, ik kom zo","Wait ..., I'm coming"
154,examen,exam,noun,education,Ik heb morgen een examen,I have an exam tomorrow
155,experiment,experiment,noun,education,Een wetenschappelijk experiment test een hypothese,A scientific ... tests a hypothesis
156,fabriek,factory,noun,industry,Een fabriek produceert goederen en producten,A ... produces goods and products
157,factor,factor,noun,element,Prijs is een belangrijke factor bij kopen,Price is an important ... when buying
158,familie,family,noun,relationships,"Mijn vader, moeder en broer zijn mijn familie","My father, mother and brother are my ..."
159,fase,phase,noun,stage,Een nieuwe fase is een stadium in een proces,A new ... is a stage in a process
160,feit,fact,noun,truth,Dat is een feit,That is a ...
161,figuur,figure,noun,shape,Een driehoek is een geometrische figuur,A triangle is a geometric ...
162,film,movie,noun,leisure,We kijken een film in de bioscoop,We watch a ... in the cinema
163,financieel,financial,adjective,money,Een financieel probleem gaat over geld en schulden,A ... problem is about money and debts
164,formuleren,to formulate,verb,communication,Ik moet een vraag duidelijk formuleren met woorden,I must ... a question clearly with words
165,foto,photo,noun,information,Ik maak een foto met mijn camera,I take a ... with my camera
166,fruit,fruit,noun,food,Fruit zoals appels en bananen zijn gezond,... like apples and bananas are healthy
167,functie,function,noun,intention,Wat is de functie van dit gereedschap?,What is the ... of this tool?
168,fundamenteel,fundamental,adjective,foundation,Een fundamenteel probleem is een basis kwestie,A ... problem is a basic issue
169,gaan,to go,verb,movement,Ik ga van Amsterdam naar Utrecht met de trein,I ... from Amsterdam to Utrecht by train
170,gast,guest,noun,social,Een welkome gast krijgt koffie en thee,A welcome ... gets coffee and tea
171,geboren,born,adjective,life,Ik ben in 1990 geboren in Amsterdam,I was ... in 1990 in Amsterdam
172,geluk,luck,noun,luck,Veel geluk!,Good ...!
173,gemeen,mean,adjective,personality,Het is gemeen om anderen te pesten,It is ... to bully others
174,generatie,generation,noun,age,Een nieuwe generatie is de volgende leeftijdsgroep,A new ... is the next age group
175,gerecht,dish,noun,food,Een lekker gerecht met vis,A tasty dish with fish
176,getallen,numbers,noun,education,Getallen van een tot tien,Numbers from one to ten
177,geven,to give,verb,movement,Kun je me dat boek geven alsjeblieft?,Can you ... me that book please?
178,gevoel,feeling,noun,emotion,Ik heb een goed gevoel over deze beslissing,I have a good ... about this decision
179,gewoon,normal,adjective,ordinary,Een gewone dag,A normal day
180,gezond,healthy,adjective,health,Fruit is gezond,Fruit is healthy
181,glas,glass,noun,object,Ik drink water uit een glas op tafel,I drink water from a ... on the table
182,glas,glass,noun,material,Een raam van glas,A window of ...
183,goed,good,adjective,quality,Dat is een goed idee,That is a ... idea
184,goederen,goods,noun,work,De winkel verkoopt goederen en producten,The store sells ... and products
185,goedkoop,cheap,adjective,money,Deze broek is goedkoop,These pants are cheap
186,gouden,golden,adjective,color,Een gouden ring is van het edelmetaal goud,A ... ring is made of the precious metal gold
187,gras,grass,noun,nature,Koeien eten gras op de weide,Cows eat ... in the meadow
188,groeien,to grow,verb,development,Planten groeien snel met water en zonlicht,Plants ... fast with water and sunlight
189,groen,green,adjective,color,Gras en bladeren zijn groen van kleur,Grass and leaves are ... in color
190,groep,group,noun,movement,Een groep mensen staat bij de deur,A ... of people stands at the door
191,haar,her,pronoun,grammar,Dat is haar tas,That is ... bag
192,haar,hair,noun,body,Zij heeft lang haar,She has long ...
193,half,half,adjective,quantity,Een half uur is 30 minuten lang,A ... hour is 30 minutes long
194,hallo,hello,interjection,communication,"Hallo, hoe gaat het met je?","..., how are you?"
195,hand,hand,noun,body,Geef me je hand om te schudden,Give me your ... to shake
196,hard,hard,adjective,sense,De steen is hard en niet zacht,The stone is ... and not soft
197,hard,loud,adjective,sense,"De muziek is te hard, zet zachter","The music is too ..., turn it down"
198,hard,fast,adverb,speed,Hij rijdt hard,He drives ...
199,hart,heart,noun,body,Mijn hart klopt snel in mijn borst,My ... beats fast in my chest
200,hebben,to have,verb,possession,Ik heb een nieuwe fiets,I ... a new bicycle
201,heet,hot,adjective,temperature,"Het is heet vandaag, de zon brandt","It is ... today, the sun burns"
202,helft,half,noun,quantity,De helft is 50 procent of de helft,The ... is 50 percent or half
203,helpen,to help,verb,service,Kan ik je helpen met je probleem?,Can I ... you with your problem?
204,hem,him,pronoun,grammar,Ik zie hem daar staan bij de deur,I see ... standing there by the door
205,herfst,autumn,noun,season,In de herfst vallen de bladeren,In autumn the leaves fall
206,het,it,pronoun,grammar,"Het regent niet, het is mooi weer vandaag","... doesn't rain, ... is beautiful weather today"
207,het,the,article,grammar,Het boek ligt op de tafel,... book lies on the table
208,hier,here,adverb,location,"Kom hier, naast mij zitten","Come ..., sit next to me"
209,hij,he,pronoun,grammar,Hij werkt in Amsterdam,... works in Amsterdam
210,historisch,historical,adjective,culture,De oorlog was een historisch belangrijk moment,The war was a ... important moment
211,hoe,how,adverb,communication,Hoe heet je?,... is your name?
212,hoed,hat,noun,clothing,Ik draag een hoed op mijn hoofd tegen de zon,I wear a ... on my head against the sun
213,hoewel,although,conjunction,concession,Ik ga wandelen hoewel het koud is,I go walking ... it is cold
214,hoi,hi,interjection,communication,"Hoi, leuk je te zien!","..., nice to see you!"
215,holland,Holland,noun,nature,Ik woon in Holland,I live in ...
216,honger,hunger,noun,emotion,Ik heb honger,I am ...
217,hoop,hope,noun,emotion,Ik heb hoop dat alles goed komt,I have ... that everything will be fine
218,hoop,pile,noun,quantity,Een hoop zand ligt op de grond,A ... of sand lies on the ground
219,hoor,you know,particle,support,Dat is geen probleem hoor,That's no problem ...
220,hopen,to hope,verb,intention,Ik hoop dat je komt,I ... that you come
221,horen,to hear,verb,sense,Ik hoor muziek,I ... music
222,hotel,hotel,noun,accommodation,We slapen in een hotel,We sleep in a ...
223,houden,to hold,verb,movement,Ik hou van chocolade,I ... chocolate
224,huis,house,noun,building,Ik woon in een huis met een tuin,I live in a ... with a garden
225,hulp,help,noun,service,"Ik kan dit niet alleen, ik heb hulp nodig","I can't do this alone, I need ..."
226,hut,hut,noun,building,Een hut is een klein houten huisje,A ... is a small wooden house
227,hé,hey,interjection,mental,"Hé, kijk hier!","..., look here!"
228,ideaal,ideal,adjective,quality,Dit is de ideale oplossing voor het probleem,This is the ... solution for the problem
229,idee,idea,noun,mental,Ik heb een goed idee om het probleem op te lossen,I have a good ... to solve the problem
230,ieder,every,adjective,quantity,Ieder kind krijgt een cadeau,Every child gets a present
231,iedere,each,adjective,quantity,Iedere dag ga ik wandelen,Each day I go walking
232,ik,I,pronoun,grammar,Ik hou van muziek,... love music
233,in,in,preposition,location,"De sleutel zit in de tas, niet erop","The key is ... the bag, not on it"
234,individu,individual,noun,people,Elk individu is uniek,Each ... is unique
235,individueel,individual,adjective,singular,Een individueel probleem,An ... problem
236,informatie,information,noun,information,Ik heb informatie,I have ...
237,initiatief,initiative,noun,movement,Hij neemt het initiatief om te beginnen,He takes the ... to start
238,instrument,instrument,noun,object,Een muzikaal instrument,A musical ...
239,interessant,interesting,adjective,quality,Dit boek is interessant om te lezen,This book is ... to read
240,interesseren,to interest,verb,emotion,"Dit onderwerp interesseert me, ik wil meer weten","This topic ... me, I want to know more"
241,internationaal,international,adjective,global,Een internationaal bedrijf,An ... company
242,invloed,influence,noun,impact,Hij heeft veel invloed,He has much ...
243,ja,yes,interjection,response,"Wil je koffie? Ja, graag","Do you want coffee? ..., please"
244,jaar,year,noun,time,Een jaar heeft 12 maanden,A ... has 12 months
245,je,you,pronoun,grammar,Hoe gaat het met je vandaag?,How are ... doing today?
246,jezelf,yourself,pronoun,reflexive,Ken jezelf,Know ...
247,jij,you,pronoun,grammar,"Wat doe jij vandaag, werk of studie?","What do ... do today, work or study?"
248,jong,young,adjective,age,"Hij is nog jong, pas twintig jaar oud","He is still ..., only twenty years old"
249,jongeman,young man,noun,people,Een aardige jongeman,A nice ...
250,jou,you,pronoun,grammar,Ik zie jou daar staan bij het raam,I see ... standing there by the window
251,jullie,you,pronoun,plural,Waar zijn jullie?,Where are ...?
252,juni,June,noun,time,In juni ga ik weg,In ... I will leave
253,kaas,cheese,noun,food,Kaas wordt gemaakt van melk,... is made from milk
254,kalm,calm,adjective,emotion,Blijf kalm,Stay ...
255,kamp,camp,noun,location,Kinderen slapen in tenten op een zomerkamp,Children sleep in tents at a summer ...
256,karakter,character,noun,personality,Iemand met een sterk karakter geeft niet snel op,Someone with a strong ... doesn't give up easily
257,kat,cat,noun,nature,De kat zegt miauw en de hond blaft,The ... says meow and the dog barks
258,keer,time,noun,occurrence,Dit is de eerste keer,This is the first time
259,kennis,knowledge,noun,education,Hij heeft veel kennis,He has much knowledge
260,kijken,to look,verb,sense,Kijk naar de lucht,Look at the sky
261,kilometer,kilometer,noun,quantity,Een kilometer is 1000 meter afstand,A ... is 1000 meters distance
262,kind,child,noun,relationships,Een kind is jonger dan een volwassene,A ... is younger than an adult
263,klagen,to complain,verb,communication,Hij klaagt over het weer,He complains about the weather
264,klant,client,noun,work,De winkel helpt elke klant vriendelijk,The store helps every ... friendly
265,klas,class,noun,education,Mijn klas heeft 25 leerlingen en een leraar,My ... has 25 students and a teacher
266,klassiek,classical,adjective,quality,Mozart maakte klassieke muziek,Mozart made ... music
267,kleur,color,noun,quality,"Rood, blauw en groen zijn kleuren","Red, blue and green are ..."
268,klimmen,to climb,verb,movement,Ik klim in de boom,I ... the tree
269,knie,knee,noun,body,Mijn knie doet pijn,My ... hurts
270,koel,cool,adjective,temperature,Het is koel buiten,It is ... outside
271,koffie,coffee,noun,food,'s Ochtends drink ik koffie met melk,In the morning I drink ... with milk
272,komen,to come,verb,movement,Kun je morgen komen?,Can you ... tomorrow?
273,koning,king,noun,royalty,De koning en koningin regeren het land,The ... and queen rule the country
274,kosten,to cost,verb,money,Hoeveel kost dit?,How much does this ...?
275,kosten,costs,noun,money,De kosten zijn hoog,The ... are high
276,koud,cold,adjective,temperature,Het is koud buiten,It is ... outside
277,kruis,cross,noun,representation,Een houten kruis,A wooden ...
278,kunnen,can,verb,ability,Ik kan Nederlands spreken,I ... speak Dutch
279,kust,coast,noun,nature,Aan de kust,At the ...
280,kwaliteit,quality,noun,quality,Goede kwaliteit,Good ...
281,laat,late,adjective,time,"Het is al negen uur, ik ben te laat","It's already nine, I am too ..."
282,laatste,last,adjective,organization,Dit is de laatste pagina van het boek,This is the ... page of the book
283,lachen,to laugh,verb,emotion,Ik moet lachen,I have to ...
284,landschap,landscape,noun,scenery,Een mooi landschap,A beautiful ...
285,lang,long,adjective,quantity,Dat is een lange weg,That is a ... road
286,lang,long,adverb,time,Hoe lang duurt het?,How long does it take?
287,langs,along,preposition,location,Loop langs de rivier,Walk ... the river
288,laten,to let,verb,rule,Laat me zien,... me see
289,laten,to leave,verb,abandonment,Laat me met rust,... me alone
290,later,later,adverb,time,Tot later!,See you ...!
291,leiden,to lead,verb,service,Hij leidt het team,He ... the team
292,leider,leader,noun,power,De leider van de groep neemt beslissingen,The ... of the group makes decisions
293,leiding,leadership,noun,service,Hij heeft de leiding en geeft instructies,He has the ... and gives instructions
294,lente,spring,noun,season,In de lente bloeien de bloemen,In spring the flowers bloom
295,leren,to learn,verb,education,Ik leer Nederlands,I ... Dutch
296,leren,leather,noun,material,Schoenen van leren,Shoes made of ...
297,leven,life,noun,existence,Het leven is mooi,... is beautiful
298,leven,to live,verb,existence,Ik leef in Amsterdam,I ... in Amsterdam
299,leveren,to deliver,verb,service,We leveren morgen,We ... tomorrow
300,licht,light,noun,nature,Doe het licht aan,Turn the ... on
301,licht,light,adjective,weight,Deze tas is licht,This bag is ...
302,licht,light,adjective,color,Een lichte kleur als roze of geel,A light color like pink or yellow
303,liefde,love,noun,emotion,Liefde is mooi,... is beautiful
304,liever,rather,adverb,preference,Ik drink liever thee,I rather drink tea
305,liggen,to lie,verb,location,Ik lig op de bank,I lie on the couch
306,lijst,list,noun,organization,Ik maak een boodschappenlijst voor de winkel,I make a shopping ... for the store
307,lip,lip,noun,body,Mijn lip is onder mijn neus en boven mijn kin,My ... is below my nose and above my chin
308,literatuur,literature,noun,culture,Literatuur is de kunst van geschreven boeken,... is the art of written books
309,logeren,to stay over,verb,accommodation,Ik logeer bij mijn vriend,I stay over at my friend s
310,logisch,logical,adjective,reason,Een logische conclusie volgt uit de feiten,A ... conclusion follows from the facts
311,lopen,to walk,verb,movement,Ik loop naar school,I walk to school
312,los,loose,adjective,quality,De knop is los en zit niet vast,The button is ... and not attached
313,luisteren,to listen,verb,sense,Luister naar me,... to me
314,luitenant,lieutenant,noun,authority,De luitenant is een militaire officier,The ... is a military officer
315,maaltijd,meal,noun,food,"Ontbijt, lunch en diner zijn de drie maaltijden","Breakfast, lunch and dinner are the three ..."
316,maan,moon,noun,astronomy,De maan schijnt 's nachts aan de hemel,The ... shines at night in the sky
317,maand,month,noun,time,Volgende maand ga ik op vakantie,Next ... I will go on vacation
318,maar,but,conjunction,relation,Ik wil komen maar ik kan niet,I want to come ... I cannot
319,maar,just,particle,quality,Doe maar rustig aan,... take it easy
320,machine,machine,noun,object,De wasmachine wast kleding automatisch,The washing ... washes clothes automatically
321,maken,to make,verb,creation,Ik maak een taart in de oven,I ... a cake in the oven
322,mama,mom,noun,relationships,Mijn mama kookt het avondeten voor ons,My ... cooks the dinner for us
323,man,man,noun,people,Die man is mijn vader,That ... is my father
324,markt,market,noun,work,Op de markt koop ik verse groenten,At the ... I buy fresh vegetables
325,materiaal,material,noun,substance,Hout en staal zijn sterke materialen,Wood and steel are strong ...
326,me,me,pronoun,grammar,Geef me het boek van de plank,Give ... the book from the shelf
327,medisch,medical,adjective,health,Medisch advies,... advice
328,meer,more,adverb,quantity,Ik wil meer water,I want ... water
329,meer,lake,noun,nature,Een meer is een groot gebied met zoet water,A ... is a large area with fresh water
330,meestal,usually,adverb,time,Ik ga meestal lopend,I ... go walking
331,meester,master,noun,expertise,De meester is een leraar op de basisschool,The ... is a teacher at elementary school
332,menen,to mean,verb,intention,Wat meen je?,What do you ...?
333,met,with,preposition,accompaniment,Ik ga met jou naar de winkel,I go ... you to the store
334,meter,meter,noun,quantity,Een meter is 100 centimeter lang,A ... is 100 centimeters long
335,methode,method,noun,quality,Een goede methode is een effectieve manier,A good ... is an effective way
336,mezelf,myself,pronoun,reflexive,Ik zie mezelf in de spiegel,I see ... in the mirror
337,mij,me,pronoun,grammar,Hij belt mij morgen,He calls ... tomorrow
338,mijn,my,pronoun,possession,"Dit is mijn huis, niet van jou","This is ... house, not yours"
339,miljoen,million,numeral,numbers,Een miljoen is duizend maal duizend,A ... is thousand times thousand
340,minister,minister,noun,authority,De minister is lid van de regering,The ... is a member of the government
341,minuut,minute,noun,time,Een minuut is 60 seconden lang,A ... is 60 seconds long
342,missen,to miss,verb,presence,"Ik mis je, wanneer kom je terug?","I ... you, when will you come back?"
343,modern,modern,adjective,quality,Een modern huis heeft een eigentijdse stijl,A ... house has a contemporary style
344,moe,tired,adjective,quality,Ik ben moe,I am tired
345,moeder,mother,noun,relationships,Mijn moeder en vader zijn mijn ouders,My ... and father are my parents
346,moeilijk,difficult,adjective,quality,Deze som is moeilijk,This math problem is difficult
347,moeten,must,verb,rule,Ik moet werken vandaag,I ... work today
348,moment,moment,noun,time,"Wacht een moment, ik kom zo","Wait a ..., I'm coming"
349,mond,mouth,noun,body,Ik eet met mijn mond en praat ermee,I eat with my ... and talk with it
350,mooi,beautiful,adjective,quality,Een mooi schilderij,A beautiful painting
351,motief,motive,noun,reason,Het motief voor de daad was wraak,The ... for the act was revenge
352,museum,museum,noun,social,In het museum zie je kunst en geschiedenis,In the ... you see art and history
