number,dutch,english,part_of_speech,category,example_dutch,example_english
40,bank,couch,noun,object,Ik zit op de bank,I sit on the ...
41,basis,base,noun,foundation,De basis van alles,The ... of everything
42,bed,bed,noun,object,'s Avonds ga ik slapen in mijn bed,In the evening I sleep in my ...
43,bedrijf,company,noun,work,Hij werkt bij een groot bedrijf,He works at a large ...
44,begin,beginning,noun,beginning,Het begin van het jaar,The ... of the year
45,beginnen,to begin,verb,movement,We beginnen om negen uur,We ... at nine o'clock
46,behalve,except,preposition,exclusion,Iedereen is er behalve Jan,Everyone is there ... Jan
47,beide,both,adjective,quantity,Beide kinderen zijn ziek,... children are sick
48,beroemd,famous,adjective,reputation,Gary Oldman is een beroemde acteur,Gary Oldman is a ... actor
49,beroep,profession,noun,work,Wat is je beroep?,What is your ...?
50,bespreken,to discuss,verb,communication,We bespreken het probleem,We ... the problem
51,bestellen,to order,verb,service,Ik bestel een pizza,I ... a pizza
52,beter,better,adjective,relation,Deze oplossing is beter dan de vorige,This solution is ... than the previous one
53,bezig,busy,adjective,quality,Ik ben bezig met koken in de keuken,I am ... cooking in the kitchen
54,bezoeken,to visit,verb,movement,Ik bezoek mijn oma,I ... my grandmother
55,beïnvloeden,to influence,verb,impact,Hij kan me beïnvloeden,He can ... me
56,bier,beer,noun,food,Hij drinkt een koud bier in de kroeg,He drinks a cold ... in the pub
57,bij,at,preposition,location,Ik ben bij mijn ouders thuis,I am ... my parents' house
58,bijbaantje,side job,noun,work,Hij werkt bij een bank en heeft een bijbaantje in de winkel,He work in bank and has a ... at the store
59,bijna,almost,adverb,approximation,Het is bijna klaar,It is ... ready
60,bijten,to bite,verb,movement,De hond kan bijten,The dog can ...
61,bitter,bitter,adjective,sense,Deze medicijn heeft een bittere smaak,This medicine has a ... taste
62,blauw,blue,adjective,color,De lucht is blauw en de zon schijnt,The sky is ... and the sun shines
63,bloed,blood,noun,body,De dokter neemt een monster van je bloed,The doctor takes a sample of your ...
64,bodem,bottom,noun,location,De bodem van de zee,The ... of the sea
65,boek,book,noun,education,Ik lees een boek,I read a ...
66,boodschap,message,noun,communication,Ik krijg een boodschap,I receive a ...
67,boos,...,adjective,emotion,Ik ben boos op hem,I am angry at him
68,boot,boat,noun,transportation,We varen met de boot over het water,We sail with the ... on the water
69,borrelen,to have drinks,verb,social,We gaan borrelen na het werk,We are ... after work
70,bouwen,to build,verb,building,Ze bouwen een nieuw huis,They ... a new house
71,brengen,to bring,verb,movement,Breng me naar huis,... me home
72,broer,brother,noun,relationships,Mijn broer en zus zijn mijn broers en zussen,My ... and sister are my siblings
73,brood,bread,noun,food,'s Ochtends eet ik brood met kaas,In the morning I eat ... with cheese
74,bruin,brown,adjective,color,Chocolade en hout zijn bruin van kleur,Chocolate and wood are ... in color
75,bus,bus,noun,transportation,De bus stopt bij het station,The ... stops at the station
76,café,cafe,noun,food,We drinken koffie in het café,We drink coffee in the ...
77,categorie,category,noun,classification,Appels en peren zijn in de categorie fruit,Apples and pears are in the ... fruit
78,centrum,center,noun,location,Het centrum is het midden van de stad,The ... is the middle of the city
79,collega,colleague,noun,work,Mijn collega werkt samen met mij op kantoor,My ... works together with me at the office
80,combinatie,combination,noun,mixture,Kaas en wijn zijn een goede combinatie samen,Cheese and wine are a good ... together
81,communicatie,communication,noun,communication,Goede communicatie is belangrijk tussen mensen,Good ... is important between people
82,computer,computer,noun,education,Ik typ op de computer met een toetsenbord,I type on the ... with a keyboard
83,conclusie,conclusion,noun,outcome,De conclusie is duidelijk,The ... is clear
84,consequentie,consequence,noun,outcome,Een consequentie van roken is slechte gezondheid,A ... of smoking is bad health
85,contact,contact,noun,communication,Ik heb telefonisch contact met mijn vriend,I have phone ... with my friend
86,crisis,crisis,noun,risk,Een financiële crisis is een economisch probleem,A financial ... is an economic problem
87,cultureel,cultural,adjective,social,Musea bewaren cultureel erfgoed voor de maatschappij,Museums preserve ... heritage for society
88,cultuur,culture,noun,social,De Nederlandse cultuur heeft windmolens en tulpen,The Dutch ... has windmills and tulips
89,daar,there,adverb,location,Ik woon hier en jij woont daar,I live here and you live ...
90,dag,day,noun,time,Een week heeft zeven dagen,A week has seven ...
91,dag,bye,interjection,communication,"Dag, tot morgen!","..., see you tomorrow!"
92,dan,then,adverb,time,"Eerst eten, dan werken","First eat, ... work"
93,danken,to thank,verb,emotion,Ik dank je voor je hulp en steun,I ... you for your help and support
94,dankzij,thanks to,preposition,emotion,Dankzij jouw hulp lukte het,... to your help it worked
95,dansen,to dance,verb,movement,Ik dans graag op muziek in de disco,I like to ... to music in the disco
96,dat,that,pronoun,grammar,Dat is mijn fiets,... is my bicycle
97,dat,that,conjunction,grammar,Ik denk dat hij komt,I think ... he is coming
98,de,the,article,grammar,De kat zit op de tafel,... cat sits on the table
99,denken,to think,verb,mental,Ik denk aan jou,I ... about you
100,dertien,thirteen,numeral,numbers,Dertien is het getal na twaalf,... is the number after twelve
101,dertig,thirty,numeral,numbers,Dertig is het getal na twintig,... is the number after twenty
102,detail,detail,noun,quality,Een klein detail is een specifiek onderdeel,A small ... is a specific part
103,deur,door,noun,building,Ik open de deur om binnen te gaan,I open the ... to go inside
104,deze,this,pronoun,grammar,Deze auto is nieuw,... car is new
105,dichtbij,nearby,adverb,location,De winkel is dichtbij,The store is nearby
106,diep,deep,adjective,quantity,Het water is diep,The water is ...
107,ding,thing,noun,object,Wat is dat vreemde ding op de tafel?,What is that strange ... on the table?
108,direct,directly,adverb,quality,Kom direct hier zonder te wachten,Come ... here without waiting
109,direct,direct,adjective,quality,Een directe vraag is open en eerlijk,A ... question is open and honest
110,directeur,director,noun,power,De directeur leidt het bedrijf en neemt beslissingen,The ... leads the company and makes decisions
111,discussie,discussion,noun,communication,Een goede discussie gaat over verschillende meningen,A good ... is about different opinions
112,dit,this,pronoun,grammar,Dit boek hier is belangrijk om te lezen,... book here is important to read
113,dochter,daughter,noun,relationships,Mijn dochter en zoon zijn mijn kinderen,My ... and son are my children
114,doen,to do,verb,movement,Wat moet ik doen?,What should I ...?
115,doen,matter,verb,quality,Dat doet er niet toe,That does not matter
116,dokter,doctor,noun,work,Ik ga naar de dokter als ik ziek ben,I go to the ... when I am sick
117,dom,dumb,adjective,mental,Het is dom om zonder jas in de regen te lopen,It is ... to walk in the rain without a coat
118,dood,death,noun,life,De dood van een vriend,The ... of a friend
119,dood,dead,adjective,quality,De plant is dood,The plant is ...
120,door,through,preposition,movement,We lopen door het park naar huis,We walk ... the park home
121,doordeweeks,on weekdays,adverb,time,Doordeweeks werk ik,On weekdays I work
122,dorst,thirst,noun,emotion,Ik heb dorst,I am thirsty
123,draaien,to turn,verb,movement,Draai naar links,Turn left
124,drie,three,numeral,numbers,Drie is het getal tussen twee en vier,... is the number between two and four
125,drinken,to drink,verb,consumption,Ik drink water en koffie uit een glas,I ... water and coffee from a glass
126,drinken,drink,noun,food,Een koud drinken op een warme dag,A cold drink on a hot day
127,dromen,to dream,verb,rest,Ik droom 's nachts over vliegen in de lucht,I ... at night about flying in the air
128,droom,dream,noun,rest,Een droom is wat je ziet tijdens je slaap,A ... is what you see during your sleep
129,druk,busy,adjective,movement,Ik heb het erg druk,I am very busy
130,dubbel,double,adjective,quantity,Een dubbele portie is twee keer zoveel,A ... portion is twice as much
131,duidelijk,clear,adjective,quality,Een duidelijke uitleg,A clear explanation
132,duizend,thousand,numeral,numbers,Duizend is tien keer honderd,... is ten times one hundred
133,dun,thin,adjective,quantity,Een dunne lijn is smal en niet dik,A ... line is narrow and not thick
134,duur,expensive,adjective,money,Deze auto is duur,This car is expensive
135,economie,economy,noun,money,De economie is het financiële systeem van een land,The ... is the financial system of a country
136,een,a,article,grammar,"Ik heb een boek, niet twee of drie","I have ... book, not two or three"
137,een,one,numeral,numbers,Een is het getal na nul,... is the number after zero
138,eens,just,particle,suggestion,Kom eens hier kijken,Come ... look here
139,eenzaam,lonely,adjective,emotion,Ik voel me eenzaam,I feel lonely
140,eerst,first,adverb,organization,"Eerst de winkel, dan naar huis","... the store, then home"
141,effect,effect,noun,outcome,Dit medicijn heeft een positief effect,This medicine has a positive ...
142,ei,egg,noun,food,Ik eet een ei bij het ontbijt,I eat an egg at breakfast
143,eigenlijk,actually,adverb,reality,Eigenlijk wil ik niet gaan,Actually I do not want to go
144,eiland,island,noun,nature,Een eiland is land omringd door water,An ... is land surrounded by water
145,eind,end,noun,outcome,Het eind van het verhaal,The ... of the story
146,eindeloos,endless,adjective,time,Een eindeloze weg lijkt nooit te stoppen,An ... road seems to never stop
147,eindigen,to end,verb,outcome,Het verhaal eindigt goed met een happy ending,The story ... well with a happy ending
148,elf,eleven,numeral,numbers,Elf is het getal tussen tien en twaalf,... is the number between ten and twelve
149,elk,each,adjective,quantity,Elk kind krijgt een cadeau,... child gets a present
150,emotie,emotion,noun,emotion,Liefde en angst zijn sterke emoties,Love and fear are strong ...
151,emotioneel,emotional,adjective,emotion,Het is een emotioneel moment vol tranen,It is an ... moment full of tears
152,en,and,conjunction,grammar,Ik hou van koffie en thee beide,I like coffee ... tea both
153,energie,energy,noun,power,Ik heb veel energie na een goede nachtrust,I have much ... after a good night's sleep
154,engels,English,adjective,language,Engels is de taal van Engeland en Amerika,... is the language of England and America
155,enorm,enormous,adjective,quantity,Dit huis is enorm groot en breed,This house is ... big and wide
156,er,there,adverb,location,Er is niemand thuis,... is nobody home
157,er,there,particle,grammar,Er zijn veel mensen hier,... are many people here
158,eten,to eat,verb,consumption,Ik eet een appel,I eat an apple
159,eten,food,noun,food,Het eten is klaar,The food is ready
160,even,just,particle,brevity,"Wacht even, ik kom zo","Wait ..., I'm coming"
161,examen,exam,noun,education,Ik heb morgen een examen,I have an exam tomorrow
162,experiment,experiment,noun,education,Een wetenschappelijk experiment test een hypothese,A scientific ... tests a hypothesis
163,fabriek,factory,noun,industry,Een fabriek produceert goederen en producten,A ... produces goods and products
164,factor,factor,noun,element,Prijs is een belangrijke factor bij kopen,Price is an important ... when buying
165,familie,family,noun,relationships,"Mijn vader, moeder en broer zijn mijn familie","My father, mother and brother are my ..."
166,fase,phase,noun,stage,Een nieuwe fase is een stadium in een proces,A new ... is a stage in a process
167,feit,fact,noun,truth,Dat is een feit,That is a ...
168,figuur,figure,noun,shape,Een driehoek is een geometrische figuur,A triangle is a geometric ...
169,film,movie,noun,leisure,We kijken een film in de bioscoop,We watch a ... in the cinema
170,financieel,financial,adjective,money,Een financieel probleem gaat over geld en schulden,A ... problem is about money and debts
171,formuleren,to formulate,verb,communication,Ik moet een vraag duidelijk formuleren met woorden,I must ... a question clearly with words
172,foto,photo,noun,information,Ik maak een foto met mijn camera,I take a ... with my camera
173,fruit,fruit,noun,food,Fruit zoals appels en bananen zijn gezond,... like apples and bananas are healthy
174,functie,function,noun,intention,Wat is de functie van dit gereedschap?,What is the ... of this tool?
175,fundamenteel,fundamental,adjective,foundation,Een fundamenteel probleem is een basis kwestie,A ... problem is a basic issue
176,gaan,to go,verb,movement,Ik ga van Amsterdam naar Utrecht met de trein,I ... from Amsterdam to Utrecht by train
177,gast,guest,noun,social,Een welkome gast krijgt koffie en thee,A welcome ... gets coffee and tea
178,geboren,born,adjective,life,Ik ben in 1990 geboren in Amsterdam,I was ... in 1990 in Amsterdam
179,geluk,luck,noun,luck,Veel geluk!,Good ...!
180,gemeen,mean,adjective,personality,Het is gemeen om anderen te pesten,It is ... to bully others
181,generatie,generation,noun,age,Een nieuwe generatie is de volgende leeftijdsgroep,A new ... is the next age group
182,gerecht,dish,noun,food,Een lekker gerecht met vis,A tasty dish with fish
183,getal,number,noun,education,Een getal tussen één en tien,A ... between one and ten
184,geven,to give,verb,movement,Kun je me dat boek geven alsjeblieft?,Can you ... me that book please?
185,gevoel,feeling,noun,emotion,Ik heb een goed gevoel over deze beslissing,I have a good ... about this decision
186,gewoon,normal,adjective,ordinary,Een gewone dag,A normal day
187,gezond,healthy,adjective,health,Fruit is gezond,Fruit is healthy
188,glas,glass,noun,object,Ik drink water uit een glas op tafel,I drink water from a ... on the table
189,glas,glass,noun,material,Een raam van glas,A window of ...
190,goed,good,adjective,quality,Dat is een goed idee,That is a ... idea
191,goed,good,noun,object,Dit is een goed product,This is a ... product
192,goedkoop,cheap,adjective,money,Deze broek is goedkoop,These pants are cheap
193,gouden,golden,adjective,color,Een gouden ring is van het edelmetaal goud,A ... ring is made of the precious metal gold
194,gras,grass,noun,nature,Koeien eten gras op de weide,Cows eat ... in the meadow
195,groeien,to grow,verb,development,Planten groeien snel met water en zonlicht,Plants ... fast with water and sunlight
196,groen,green,adjective,color,Gras en bladeren zijn groen van kleur,Grass and leaves are ... in color
197,groep,group,noun,movement,Een groep mensen staat bij de deur,A ... of people stands at the door
198,haar,her,pronoun,grammar,Dat is haar tas,That is ... bag
199,haar,hair,noun,body,Zij heeft lang haar,She has long ...
200,half,half,adjective,quantity,Een half uur is 30 minuten lang,A ... hour is 30 minutes long
201,hallo,hello,interjection,communication,"Hallo, hoe gaat het met je?","..., how are you?"
202,hand,hand,noun,body,Geef me je hand om te schudden,Give me your ... to shake
203,hard,hard,adjective,sense,De steen is hard en niet zacht,The stone is ... and not soft
204,hard,loud,adjective,sense,"De muziek is te hard, zet zachter","The music is too ..., turn it down"
205,hard,fast,adverb,speed,Hij rijdt hard,He drives ...
206,hart,heart,noun,body,Mijn hart klopt snel in mijn borst,My ... beats fast in my chest
207,hebben,to have,verb,possession,Ik heb een nieuwe fiets,I ... a new bicycle
208,heet,hot,adjective,temperature,"Het is heet vandaag, de zon brandt","It is ... today, the sun burns"
209,helft,half,noun,quantity,De helft is 50 procent of de helft,The ... is 50 percent or half
210,helpen,to help,verb,service,Kan ik je helpen met je probleem?,Can I ... you with your problem?
211,hem,him,pronoun,grammar,Ik zie hem daar staan bij de deur,I see ... standing there by the door
212,herfst,autumn,noun,season,In de herfst vallen de bladeren,In autumn the leaves fall
213,het,it,pronoun,grammar,"Het regent niet, het is mooi weer vandaag","... doesn't rain, ... is beautiful weather today"
214,het,the,article,grammar,Het boek ligt op de tafel,... book lies on the table
215,hier,here,adverb,location,"Kom hier, naast mij zitten","Come ..., sit next to me"
216,hij,he,pronoun,grammar,Hij werkt in Amsterdam,... works in Amsterdam
217,historisch,historical,adjective,culture,De oorlog was een historisch belangrijk moment,The war was a ... important moment
218,hoe,how,adverb,communication,Hoe heet je?,... is your name?
219,hoed,hat,noun,clothing,Ik draag een hoed op mijn hoofd tegen de zon,I wear a ... on my head against the sun
220,hoewel,although,conjunction,concession,Ik ga wandelen hoewel het koud is,I go walking ... it is cold
221,hoi,hi,interjection,communication,"Hoi, leuk je te zien!","..., nice to see you!"
222,holland,Holland,noun,nature,Ik woon in Holland,I live in ...
223,honderd,hundred,numeral,numbers,Honderd is tien keer tien,... is ten times ten
224,honger,hunger,noun,emotion,Ik heb honger,I am ...
225,hoop,hope,noun,emotion,Ik heb hoop dat alles goed komt,I have ... that everything will be fine
226,hoop,pile,noun,quantity,Een hoop zand ligt op de grond,A ... of sand lies on the ground
227,hoor,you know,particle,support,Dat is geen probleem hoor,That's no problem ...
228,hopen,to hope,verb,intention,Ik hoop dat je komt,I ... that you come
229,horen,to hear,verb,sense,Ik hoor muziek,I ... music
230,hotel,hotel,noun,accommodation,We slapen in een hotel,We sleep in a ...
231,houden,to hold,verb,movement,Ik hou van chocolade,I ... chocolate
232,huis,house,noun,building,Ik woon in een huis met een tuin,I live in a ... with a garden
233,hulp,help,noun,service,"Ik kan dit niet alleen, ik heb hulp nodig","I can't do this alone, I need ..."
234,hut,hut,noun,building,Een hut is een klein houten huisje,A ... is a small wooden house
235,hé,hey,interjection,mental,"Hé, kijk hier!","..., look here!"
236,ideaal,ideal,adjective,quality,Dit is de ideale oplossing voor het probleem,This is the ... solution for the problem
237,idee,idea,noun,mental,Ik heb een goed idee om het probleem op te lossen,I have a good ... to solve the problem
238,ieder,every,adjective,quantity,Ieder kind krijgt een cadeau,Every child gets a present
239,iedere,each,adjective,quantity,Iedere dag ga ik wandelen,Each day I go walking
240,ik,I,pronoun,grammar,Ik hou van muziek,... love music
241,in,in,preposition,location,"De sleutel zit in de tas, niet erop","The key is ... the bag, not on it"
242,individu,individual,noun,people,Elk individu is uniek,Each ... is unique
243,individueel,individual,adjective,singular,Een individueel probleem,An ... problem
244,informatie,information,noun,information,Ik heb informatie,I have ...
245,initiatief,initiative,noun,movement,Hij neemt het initiatief om te beginnen,He takes the ... to start
246,instrument,instrument,noun,object,Een muzikaal instrument,A musical ...
247,interessant,interesting,adjective,quality,Dit boek is interessant om te lezen,This book is ... to read
248,interesseren,to interest,verb,emotion,"Dit onderwerp interesseert me, ik wil meer weten","This topic ... me, I want to know more"
249,internationaal,international,adjective,global,Een internationaal bedrijf,An ... company
250,invloed,influence,noun,impact,Hij heeft veel invloed,He has much ...
251,ja,yes,interjection,response,"Wil je koffie? Ja, graag","Do you want coffee? ..., please"
252,jaar,year,noun,time,Een jaar heeft 12 maanden,A ... has 12 months
253,je,you,pronoun,grammar,Hoe gaat het met je vandaag?,How are ... doing today?
254,jezelf,yourself,pronoun,reflexive,Ken jezelf,Know ...
255,jij,you,pronoun,grammar,"Wat doe jij vandaag, werk of studie?","What do ... do today, work or study?"
256,jong,young,adjective,age,"Hij is nog jong, pas twintig jaar oud","He is still ..., only twenty years old"
257,jongeman,young man,noun,people,Een aardige jongeman,A nice ...
258,jou,you,pronoun,grammar,Ik zie jou daar staan bij het raam,I see ... standing there by the window
259,jullie,you,pronoun,plural,Waar zijn jullie?,Where are ...?
260,juni,June,noun,time,In juni ga ik weg,In ... I will leave
261,kaas,cheese,noun,food,Kaas wordt gemaakt van melk,... is made from milk
262,kalm,calm,adjective,emotion,Blijf kalm,Stay ...
263,kamp,camp,noun,location,Kinderen slapen in tenten op een zomerkamp,Children sleep in tents at a summer ...
264,karakter,character,noun,personality,Iemand met een sterk karakter geeft niet snel op,Someone with a strong ... doesn't give up easily
265,kat,cat,noun,nature,De kat zegt miauw en de hond blaft,The ... says meow and the dog barks
266,keer,time,noun,occurrence,Dit is de eerste keer,This is the first time
267,kennis,knowledge,noun,education,Hij heeft veel kennis,He has much knowledge
268,kijken,to look,verb,sense,Kijk naar de lucht,Look at the sky
269,kilometer,kilometer,noun,quantity,Een kilometer is 1000 meter afstand,A ... is 1000 meters distance
270,kind,child,noun,relationships,Een kind is jonger dan een volwassene,A ... is younger than an adult
271,klagen,to complain,verb,communication,Hij klaagt over het weer,He complains about the weather
272,klant,client,noun,work,De winkel helpt elke klant vriendelijk,The store helps every ... friendly
273,klas,class,noun,education,Mijn klas heeft 25 leerlingen en een leraar,My ... has 25 students and a teacher
274,klassiek,classical,adjective,quality,Mozart maakte klassieke muziek,Mozart made ... music
275,kleur,color,noun,quality,"Rood, blauw en groen zijn kleuren","Red, blue and green are ..."
276,klimmen,to climb,verb,movement,Ik klim in de boom,I ... the tree
277,knie,knee,noun,body,Mijn knie doet pijn,My ... hurts
278,koel,cool,adjective,temperature,Het is koel buiten,It is ... outside
279,koffie,coffee,noun,food,'s Ochtends drink ik koffie met melk,In the morning I drink ... with milk
280,komen,to come,verb,movement,Kun je morgen komen?,Can you ... tomorrow?
281,koning,king,noun,royalty,De koning en koningin regeren het land,The ... and queen rule the country
282,kosten,to cost,verb,money,Hoeveel kost dit?,How much does this ...?
283,kosten,costs,noun,money,De kosten zijn hoog,The ... are high
284,koud,cold,adjective,temperature,Het is koud buiten,It is ... outside
285,kruis,cross,noun,representation,Een houten kruis,A wooden ...
286,kunnen,can,verb,ability,Ik kan Nederlands spreken,I ... speak Dutch
287,kust,coast,noun,nature,Aan de kust,At the ...
288,kwaliteit,quality,noun,quality,Goede kwaliteit,Good ...
289,laat,late,adjective,time,"Het is al negen uur, ik ben te laat","It's already nine, I am too ..."
290,laatste,last,adjective,organization,Dit is de laatste pagina van het boek,This is the ... page of the book
291,lachen,to laugh,verb,emotion,Ik moet lachen,I have to ...
292,landschap,landscape,noun,scenery,Een mooi landschap,A beautiful ...
293,lang,long,adjective,quantity,Dat is een lange weg,That is a ... road
294,lang,long,adverb,time,Hoe lang duurt het?,How long does it take?
295,langs,along,preposition,location,Loop langs de rivier,Walk ... the river
296,laten,to let,verb,rule,Laat me zien,... me see
297,laten,to leave,verb,abandonment,Laat me met rust,... me alone
298,later,later,adverb,time,Tot later!,See you ...!
299,leiden,to lead,verb,service,Hij leidt het team,He ... the team
300,leider,leader,noun,power,De leider van de groep neemt beslissingen,The ... of the group makes decisions
301,leiding,leadership,noun,service,Hij heeft de leiding en geeft instructies,He has the ... and gives instructions
302,lente,spring,noun,season,In de lente bloeien de bloemen,In spring the flowers bloom
303,leren,to learn,verb,education,Ik leer Nederlands,I ... Dutch
304,leren,leather,noun,material,Schoenen van leren,Shoes made of ...
305,leven,life,noun,existence,Het leven is mooi,... is beautiful
306,leven,to live,verb,existence,Ik leef in Amsterdam,I ... in Amsterdam
307,leveren,to deliver,verb,service,We leveren morgen,We ... tomorrow
308,licht,light,noun,nature,Doe het licht aan,Turn the ... on
309,licht,light,adjective,weight,Deze tas is licht,This bag is ...
310,licht,light,adjective,color,Een lichte kleur als roze of geel,A light color like pink or yellow
311,liefde,love,noun,emotion,Liefde is mooi,... is beautiful
312,liever,rather,adverb,preference,Ik drink liever thee,I rather drink tea
313,liggen,to lie,verb,location,Ik lig op de bank,I lie on the couch
314,lijst,list,noun,organization,Ik maak een boodschappenlijst voor de winkel,I make a shopping ... for the store
315,lip,lip,noun,body,Mijn lip is onder mijn neus en boven mijn kin,My ... is below my nose and above my chin
316,literatuur,literature,noun,culture,Literatuur is de kunst van geschreven boeken,... is the art of written books
317,logeren,to stay over,verb,accommodation,Ik logeer bij mijn vriend,I stay over at my friend s
318,logisch,logical,adjective,reason,Een logische conclusie volgt uit de feiten,A ... conclusion follows from the facts
319,lopen,to walk,verb,movement,Ik loop naar school,I walk to school
320,los,loose,adjective,quality,De knop is los en zit niet vast,The button is ... and not attached
321,luisteren,to listen,verb,sense,Luister naar me,... to me
322,luitenant,lieutenant,noun,authority,De luitenant is een militaire officier,The ... is a military officer
323,maaltijd,meal,noun,food,"Ontbijt, lunch en diner zijn de drie maaltijden","Breakfast, lunch and dinner are the three ..."
324,maan,moon,noun,astronomy,De maan schijnt 's nachts aan de hemel,The ... shines at night in the sky
325,maand,month,noun,time,Volgende maand ga ik op vakantie,Next ... I will go on vacation
326,maar,but,conjunction,relation,Ik wil komen maar ik kan niet,I want to come ... I cannot
327,maar,just,particle,quality,Doe maar rustig aan,... take it easy
328,machine,machine,noun,object,De wasmachine wast kleding automatisch,The washing ... washes clothes automatically
329,maken,to make,verb,creation,Ik maak een taart in de oven,I ... a cake in the oven
330,mama,mom,noun,relationships,Mijn mama kookt het avondeten voor ons,My ... cooks the dinner for us
331,man,man,noun,people,Die man is mijn vader,That ... is my father
332,markt,market,noun,work,Op de markt koop ik verse groenten,At the ... I buy fresh vegetables
333,materiaal,material,noun,substance,Hout en staal zijn sterke materialen,Wood and steel are strong ...
334,me,me,pronoun,grammar,Geef me het boek van de plank,Give ... the book from the shelf
335,medisch,medical,adjective,health,Medisch advies,... advice
336,meer,more,adverb,quantity,Ik wil meer water,I want ... water
337,meer,lake,noun,nature,Een meer is een groot gebied met zoet water,A ... is a large area with fresh water
338,meestal,usually,adverb,time,Ik ga meestal lopend,I ... go walking
339,meester,master,noun,expertise,De meester is een leraar op de basisschool,The ... is a teacher at elementary school
340,menen,to mean,verb,intention,Wat meen je?,What do you ...?
341,met,with,preposition,accompaniment,Ik ga met jou naar de winkel,I go ... you to the store
342,meter,meter,noun,quantity,Een meter is 100 centimeter lang,A ... is 100 centimeters long
343,methode,method,noun,quality,Een goede methode is een effectieve manier,A good ... is an effective way
344,mezelf,myself,pronoun,reflexive,Ik zie mezelf in de spiegel,I see ... in the mirror
345,mij,me,pronoun,grammar,Hij belt mij morgen,He calls ... tomorrow
346,mijn,my,pronoun,possession,"Dit is mijn huis, niet van jou","This is ... house, not yours"
347,miljoen,million,numeral,numbers,Een miljoen is duizend maal duizend,A ... is thousand times thousand
348,minister,minister,noun,authority,De minister is lid van de regering,The ... is a member of the government
349,minuut,minute,noun,time,Een minuut is 60 seconden lang,A ... is 60 seconds long
350,missen,to miss,verb,presence,"Ik mis je, wanneer kom je terug?","I ... you, when will you come back?"
351,modern,modern,adjective,quality,Een modern huis heeft een eigentijdse stijl,A ... house has a contemporary style
352,moe,tired,adjective,quality,Ik ben moe,I am tired
